chemin,class,methode,methode_LOC,methode_CLOC,methode_DC,methode_CC,methode_BC
./classesTest/jfree/chart/labels/,ItemLabelPosition,getItemLabelAnchor_getItemLabelAnchor,3,41,13.666666666666666,1,13.666666666666666

./classesTest/jfree/chart/labels/,ItemLabelPosition,getTextAnchor_getTextAnchor,3,6,2.0,1,2.0

./classesTest/jfree/chart/labels/,ItemLabelPosition,getRotationAnchor_getRotationAnchor,3,6,2.0,1,2.0

./classesTest/jfree/chart/labels/,ItemLabelPosition,getAngle_getAngle,3,6,2.0,1,2.0

./classesTest/jfree/chart/labels/,ItemLabelPosition,equals_equals_Object,22,9,0.4090909090909091,7,0.05844155844155845

./classesTest/jfree/chart/labels/,ItemLabelPosition,hashCode_hashCode,10,3,0.3,1,0.3

./classesTest/jfree/chart/labels/,MultipleXYSeriesLabelGenerator,MultipleXYSeriesLabelGenerator_MultipleXYSeriesLabelGenerator,3,3,1.0,1,1.0

./classesTest/jfree/chart/labels/,MultipleXYSeriesLabelGenerator,MultipleXYSeriesLabelGenerator_MultipleXYSeriesLabelGenerator_String,6,6,1.0,1,1.0

./classesTest/jfree/chart/labels/,MultipleXYSeriesLabelGenerator,addSeriesLabel_addSeriesLabel_int_String,9,7,0.7777777777777778,2,0.3888888888888889

./classesTest/jfree/chart/labels/,MultipleXYSeriesLabelGenerator,clearSeriesLabels_clearSeriesLabels_int,4,6,1.5,1,1.5

./classesTest/jfree/chart/labels/,MultipleXYSeriesLabelGenerator,generateLabel_generateLabel_XYDataset_int,18,11,0.6111111111111112,3,0.20370370370370372

./classesTest/jfree/chart/labels/,MultipleXYSeriesLabelGenerator,createItemArray_createItemArray_XYDataset_int,5,10,2.0,1,2.0

./classesTest/jfree/chart/labels/,MultipleXYSeriesLabelGenerator,equals_equals_Object,21,35,1.6666666666666667,6,0.2777777777777778

./classesTest/jfree/chart/labels/,MultipleXYSeriesLabelGenerator,hashCode_hashCode,7,7,1.0,1,1.0

./classesTest/jfree/chart/labels/,StandardCategoryItemLabelGenerator,StandardCategoryItemLabelGenerator_StandardCategoryItemLabelGenerator,3,3,1.0,1,1.0

./classesTest/jfree/chart/labels/,StandardCategoryItemLabelGenerator,generateLabel_generateLabel_CategoryDataset_int_int,3,50,16.666666666666668,1,16.666666666666668

./classesTest/jfree/chart/labels/,StandardCategoryItemLabelGenerator,equals_equals_Object,9,10,1.1111111111111112,3,0.3703703703703704

./classesTest/jfree/chart/labels/,StandardCategoryItemLabelGenerator,hashCode_hashCode,4,3,0.75,1,0.75

./classesTest/jfree/chart/labels/,StandardCategorySeriesLabelGenerator,StandardCategorySeriesLabelGenerator_StandardCategorySeriesLabelGenerator,3,4,1.3333333333333333,1,1.3333333333333333

./classesTest/jfree/chart/labels/,StandardCategorySeriesLabelGenerator,StandardCategorySeriesLabelGenerator_StandardCategorySeriesLabelGenerator_String,4,6,1.5,1,1.5

./classesTest/jfree/chart/labels/,StandardCategorySeriesLabelGenerator,generateLabel_generateLabel_CategoryDataset_int,6,10,1.6666666666666667,1,1.6666666666666667

./classesTest/jfree/chart/labels/,StandardCategorySeriesLabelGenerator,createItemArray_createItemArray_CategoryDataset_int,5,10,2.0,1,2.0

./classesTest/jfree/chart/labels/,StandardCategorySeriesLabelGenerator,equals_equals_Object,14,20,1.4285714285714286,4,0.35714285714285715

./classesTest/jfree/chart/labels/,StandardCategorySeriesLabelGenerator,hashCode_hashCode,5,7,1.4,1,1.4

./classesTest/jfree/chart/labels/,StandardCategoryToolTipGenerator,StandardCategoryToolTipGenerator_StandardCategoryToolTipGenerator,3,3,1.0,1,1.0

./classesTest/jfree/chart/labels/,StandardCategoryToolTipGenerator,equals_equals_Object,9,47,5.222222222222222,3,1.7407407407407407

./classesTest/jfree/chart/labels/,StandardCategoryToolTipGenerator,hashCode_hashCode,4,3,0.75,1,0.75

./classesTest/jfree/chart/labels/,StandardCrosshairLabelGenerator,StandardCrosshairLabelGenerator_StandardCrosshairLabelGenerator,3,3,1.0,1,1.0

./classesTest/jfree/chart/labels/,StandardCrosshairLabelGenerator,getLabelTemplate_getLabelTemplate,3,28,9.333333333333334,1,9.333333333333334

./classesTest/jfree/chart/labels/,StandardCrosshairLabelGenerator,getNumberFormat_getNumberFormat,3,6,2.0,1,2.0

./classesTest/jfree/chart/labels/,StandardCrosshairLabelGenerator,generateLabel_generateLabel_Crosshair,6,9,1.5,1,1.5

./classesTest/jfree/chart/labels/,StandardCrosshairLabelGenerator,equals_equals_Object,17,9,0.5294117647058824,5,0.10588235294117647

./classesTest/jfree/chart/labels/,StandardCrosshairLabelGenerator,hashCode_hashCode,3,7,2.3333333333333335,1,2.3333333333333335

./classesTest/jfree/chart/labels/,StandardPieSectionLabelGenerator,StandardPieSectionLabelGenerator_StandardPieSectionLabelGenerator,4,10,2.5,1,2.5

./classesTest/jfree/chart/labels/,StandardPieSectionLabelGenerator,StandardPieSectionLabelGenerator_StandardPieSectionLabelGenerator_Locale,3,8,2.6666666666666665,1,2.6666666666666665

./classesTest/jfree/chart/labels/,StandardPieSectionLabelGenerator,StandardPieSectionLabelGenerator_StandardPieSectionLabelGenerator_String,4,7,1.75,1,1.75

./classesTest/jfree/chart/labels/,StandardPieSectionLabelGenerator,StandardPieSectionLabelGenerator_StandardPieSectionLabelGenerator_String_Locale,4,9,2.25,1,2.25

./classesTest/jfree/chart/labels/,StandardPieSectionLabelGenerator,getAttributedLabel_getAttributedLabel_int,3,24,8.0,1,8.0

./classesTest/jfree/chart/labels/,StandardPieSectionLabelGenerator,setAttributedLabel_setAttributedLabel_int_AttributedString,3,7,2.3333333333333335,1,2.3333333333333335

./classesTest/jfree/chart/labels/,StandardPieSectionLabelGenerator,generateSectionLabel_generateSectionLabel_PieDataset_Comparable,3,10,3.3333333333333335,1,3.3333333333333335

./classesTest/jfree/chart/labels/,StandardPieSectionLabelGenerator,equals_equals_Object,14,41,2.9285714285714284,4,0.7321428571428571

./classesTest/jfree/chart/labels/,StandardPieSectionLabelGenerator,hashCode_hashCode,5,3,0.6,1,0.6

./classesTest/jfree/chart/labels/,StandardPieToolTipGenerator,StandardPieToolTipGenerator_StandardPieToolTipGenerator,3,3,1.0,1,1.0

./classesTest/jfree/chart/labels/,StandardPieToolTipGenerator,StandardPieToolTipGenerator_StandardPieToolTipGenerator_Locale,3,9,3.0,1,3.0

./classesTest/jfree/chart/labels/,StandardPieToolTipGenerator,StandardPieToolTipGenerator_StandardPieToolTipGenerator_String,3,6,2.0,1,2.0

./classesTest/jfree/chart/labels/,StandardPieToolTipGenerator,StandardPieToolTipGenerator_StandardPieToolTipGenerator_String_Locale,4,9,2.25,1,2.25

./classesTest/jfree/chart/labels/,StandardPieToolTipGenerator,generateToolTip_generateToolTip_PieDataset_Comparable,3,24,8.0,1,8.0

./classesTest/jfree/chart/labels/,StandardXYItemLabelGenerator,StandardXYItemLabelGenerator_StandardXYItemLabelGenerator,4,3,0.75,1,0.75

./classesTest/jfree/chart/labels/,StandardXYItemLabelGenerator,StandardXYItemLabelGenerator_StandardXYItemLabelGenerator_String,4,9,2.25,1,2.25

./classesTest/jfree/chart/labels/,StandardXYItemLabelGenerator,generateLabel_generateLabel_XYDataset_int_int,3,75,25.0,1,25.0

./classesTest/jfree/chart/labels/,StandardXYItemLabelGenerator,equals_equals_Object,9,20,2.2222222222222223,3,0.7407407407407408

./classesTest/jfree/chart/labels/,StandardXYItemLabelGenerator,hashCode_hashCode,3,3,1.0,1,1.0

./classesTest/jfree/chart/labels/,StandardXYSeriesLabelGenerator,StandardXYSeriesLabelGenerator_StandardXYSeriesLabelGenerator,3,4,1.3333333333333333,1,1.3333333333333333

./classesTest/jfree/chart/labels/,StandardXYSeriesLabelGenerator,StandardXYSeriesLabelGenerator_StandardXYSeriesLabelGenerator_String,4,6,1.5,1,1.5

./classesTest/jfree/chart/labels/,StandardXYSeriesLabelGenerator,generateLabel_generateLabel_XYDataset_int,7,11,1.5714285714285714,1,1.5714285714285714

./classesTest/jfree/chart/labels/,StandardXYSeriesLabelGenerator,createItemArray_createItemArray_XYDataset_int,5,10,2.0,1,2.0

./classesTest/jfree/chart/labels/,StandardXYSeriesLabelGenerator,equals_equals_Object,14,22,1.5714285714285714,4,0.39285714285714285

./classesTest/jfree/chart/labels/,StandardXYSeriesLabelGenerator,hashCode_hashCode,5,7,1.4,1,1.4

./classesTest/jfree/chart/labels/,StandardXYToolTipGenerator,getTimeSeriesInstance_getTimeSeriesInstance,4,6,1.5,1,1.5

./classesTest/jfree/chart/labels/,StandardXYToolTipGenerator,StandardXYToolTipGenerator_StandardXYToolTipGenerator,4,4,1.0,1,1.0

./classesTest/jfree/chart/labels/,StandardXYToolTipGenerator,generateToolTip_generateToolTip_XYDataset_int_int,3,77,25.666666666666668,1,25.666666666666668

./classesTest/jfree/chart/labels/,StandardXYToolTipGenerator,equals_equals_Object,9,9,1.0,3,0.3333333333333333

./classesTest/jfree/chart/labels/,StandardXYToolTipGenerator,hashCode_hashCode,4,14,3.5,1,3.5

./classesTest/jfree/chart/labels/,StandardXYZToolTipGenerator,StandardXYZToolTipGenerator_StandardXYZToolTipGenerator,8,14,1.75,1,1.75

./classesTest/jfree/chart/labels/,StandardXYZToolTipGenerator,getZFormat_getZFormat,3,43,14.333333333333334,1,14.333333333333334

./classesTest/jfree/chart/labels/,StandardXYZToolTipGenerator,getZDateFormat_getZDateFormat,3,6,2.0,1,2.0

./classesTest/jfree/chart/labels/,StandardXYZToolTipGenerator,generateToolTip_generateToolTip_XYZDataset_int_int,3,11,3.6666666666666665,1,3.6666666666666665

./classesTest/jfree/chart/labels/,StandardXYZToolTipGenerator,generateLabelString_generateLabelString_XYDataset_int_int,6,11,1.8333333333333333,1,1.8333333333333333

./classesTest/jfree/chart/labels/,StandardXYZToolTipGenerator,equals_equals_Object,19,54,2.8421052631578947,6,0.47368421052631576

./classesTest/jfree/chart/labels/,StandardXYZToolTipGenerator,hashCode_hashCode,6,3,0.5,1,0.5

./classesTest/jfree/chart/labels/,SymbolicXYItemLabelGenerator,generateToolTip_generateToolTip_XYDataset_int_int,25,10,0.4,4,0.1

./classesTest/jfree/chart/labels/,SymbolicXYItemLabelGenerator,generateLabel_generateLabel_XYDataset_int_int,3,13,4.333333333333333,1,4.333333333333333

./classesTest/jfree/chart/labels/,SymbolicXYItemLabelGenerator,round_round_double_int,8,9,1.125,2,0.5625

./classesTest/jfree/chart/labels/,SymbolicXYItemLabelGenerator,equals_equals_Object,9,20,2.2222222222222223,3,0.7407407407407408

./classesTest/jfree/chart/labels/,SymbolicXYItemLabelGenerator,hashCode_hashCode,4,7,1.75,1,1.75

./classesTest/jfree/chart/imagemap/,DynamicDriveToolTipTagFragmentGenerator,DynamicDriveToolTipTagFragmentGenerator_DynamicDriveToolTipTagFragmentGenerator,3,3,1.0,1,1.0

./classesTest/jfree/chart/imagemap/,DynamicDriveToolTipTagFragmentGenerator,DynamicDriveToolTipTagFragmentGenerator_DynamicDriveToolTipTagFragmentGenerator_String_int,4,9,2.25,1,2.25

./classesTest/jfree/chart/imagemap/,DynamicDriveToolTipTagFragmentGenerator,generateToolTipFragment_generateToolTipFragment_String,6,9,1.5,1,1.5

./classesTest/jfree/chart/imagemap/,ImageMapUtils,getImageMap_getImageMap_String_ChartRenderingInfo,5,80,16.0,1,16.0

./classesTest/jfree/chart/imagemap/,ImageMapUtils,htmlEscape_htmlEscape_String,30,55,1.8333333333333333,8,0.22916666666666666

./classesTest/jfree/chart/imagemap/,ImageMapUtils,javascriptEscape_javascriptEscape_String,21,11,0.5238095238095238,5,0.10476190476190476

./classesTest/jfree/chart/imagemap/,OverLIBToolTipTagFragmentGenerator,OverLIBToolTipTagFragmentGenerator_OverLIBToolTipTagFragmentGenerator,3,3,1.0,1,1.0

./classesTest/jfree/chart/imagemap/,OverLIBToolTipTagFragmentGenerator,generateToolTipFragment_generateToolTipFragment_String,5,9,1.8,1,1.8

./classesTest/jfree/chart/imagemap/,StandardToolTipTagFragmentGenerator,StandardToolTipTagFragmentGenerator_StandardToolTipTagFragmentGenerator,3,3,1.0,1,1.0

./classesTest/jfree/chart/imagemap/,StandardToolTipTagFragmentGenerator,generateToolTipFragment_generateToolTipFragment_String,4,9,2.25,1,2.25

./classesTest/jfree/chart/imagemap/,StandardURLTagFragmentGenerator,StandardURLTagFragmentGenerator_StandardURLTagFragmentGenerator,3,3,1.0,1,1.0

./classesTest/jfree/chart/imagemap/,StandardURLTagFragmentGenerator,generateURLFragment_generateURLFragment_String,3,10,3.3333333333333335,1,3.3333333333333335

./classesTest/jfree/chart/event/,AnnotationChangeEvent,AnnotationChangeEvent_AnnotationChangeEvent_Object_Annotation,5,9,1.8,1,1.8

./classesTest/jfree/chart/event/,AnnotationChangeEvent,getAnnotation_getAnnotation,3,8,2.6666666666666665,1,2.6666666666666665

./classesTest/jfree/chart/event/,AxisChangeEvent,AxisChangeEvent_AxisChangeEvent_Axis,4,7,1.75,1,1.75

./classesTest/jfree/chart/event/,AxisChangeEvent,getAxis_getAxis,3,6,2.0,1,2.0

./classesTest/jfree/chart/event/,ChartChangeEvent,ChartChangeEvent_ChartChangeEvent_Object,3,6,2.0,1,2.0

./classesTest/jfree/chart/event/,ChartChangeEvent,ChartChangeEvent_ChartChangeEvent_Object_JFreeChart,3,8,2.6666666666666665,1,2.6666666666666665

./classesTest/jfree/chart/event/,ChartChangeEvent,getChart_getChart,3,21,7.0,1,7.0

./classesTest/jfree/chart/event/,ChartChangeEvent,setChart_setChart_JFreeChart,3,6,2.0,1,2.0

./classesTest/jfree/chart/event/,ChartChangeEvent,getType_getType,3,6,2.0,1,2.0

./classesTest/jfree/chart/event/,ChartChangeEvent,setType_setType_ChartChangeEventType,4,6,1.5,1,1.5

./classesTest/jfree/chart/event/,ChartProgressEvent,getChart_getChart,3,22,7.333333333333333,1,7.333333333333333

./classesTest/jfree/chart/event/,ChartProgressEvent,setChart_setChart_JFreeChart,3,6,2.0,1,2.0

./classesTest/jfree/chart/event/,ChartProgressEvent,getType_getType,3,6,2.0,1,2.0

./classesTest/jfree/chart/event/,ChartProgressEvent,setType_setType_ChartProgressEventType,4,6,1.5,1,1.5

./classesTest/jfree/chart/event/,ChartProgressEvent,getPercent_getPercent,3,6,2.0,1,2.0

./classesTest/jfree/chart/event/,ChartProgressEvent,setPercent_setPercent_int,3,6,2.0,1,2.0

./classesTest/jfree/chart/event/,MarkerChangeEvent,MarkerChangeEvent_MarkerChangeEvent_Marker,4,9,2.25,1,2.25

./classesTest/jfree/chart/event/,MarkerChangeEvent,getMarker_getMarker,3,8,2.6666666666666665,1,2.6666666666666665

./classesTest/jfree/chart/event/,OverlayChangeEvent,OverlayChangeEvent_OverlayChangeEvent_Object,3,6,2.0,1,2.0

./classesTest/jfree/chart/event/,PlotChangeEvent,PlotChangeEvent_PlotChangeEvent_Plot,4,6,1.5,1,1.5

./classesTest/jfree/chart/event/,PlotChangeEvent,getPlot_getPlot,3,6,2.0,1,2.0

./classesTest/jfree/chart/event/,RendererChangeEvent,RendererChangeEvent_RendererChangeEvent_Object,3,13,4.333333333333333,1,4.333333333333333

./classesTest/jfree/chart/event/,RendererChangeEvent,RendererChangeEvent_RendererChangeEvent_Object_boolean,5,8,1.6,1,1.6

./classesTest/jfree/chart/event/,RendererChangeEvent,getRenderer_getRenderer,3,6,2.0,1,2.0

./classesTest/jfree/chart/event/,RendererChangeEvent,getSeriesVisibilityChanged_getSeriesVisibilityChanged,3,9,3.0,1,3.0

./classesTest/jfree/chart/event/,TitleChangeEvent,TitleChangeEvent_TitleChangeEvent_Title,4,5,1.25,1,1.25

./classesTest/jfree/chart/event/,TitleChangeEvent,getTitle_getTitle,3,6,2.0,1,2.0

./classesTest/jfree/chart/entity/,AxisEntity,AxisEntity_AxisEntity_Shape_Axis,3,7,2.3333333333333335,1,2.3333333333333335

./classesTest/jfree/chart/entity/,AxisEntity,AxisEntity_AxisEntity_Shape_Axis_String,3,9,3.0,1,3.0

./classesTest/jfree/chart/entity/,AxisEntity,getAxis_getAxis,3,21,7.0,1,7.0

./classesTest/jfree/chart/entity/,AxisEntity,toString_toString,6,8,1.3333333333333333,1,1.3333333333333333

./classesTest/jfree/chart/entity/,AxisEntity,equals_equals_Object,22,9,0.4090909090909091,7,0.05844155844155845

./classesTest/jfree/chart/entity/,AxisEntity,hashCode_hashCode,6,7,1.1666666666666667,1,1.1666666666666667

./classesTest/jfree/chart/entity/,CategoryItemEntity,getDataset_getDataset,3,41,13.666666666666666,1,13.666666666666666

./classesTest/jfree/chart/entity/,CategoryItemEntity,setDataset_setDataset_CategoryDataset<R_C>,4,8,2.0,1,2.0

./classesTest/jfree/chart/entity/,CategoryItemEntity,getRowKey_getRowKey,3,10,3.3333333333333335,1,3.3333333333333335

./classesTest/jfree/chart/entity/,CategoryItemEntity,setRowKey_setRowKey_R,3,10,3.3333333333333335,1,3.3333333333333335

./classesTest/jfree/chart/entity/,CategoryItemEntity,getColumnKey_getColumnKey,3,10,3.3333333333333335,1,3.3333333333333335

./classesTest/jfree/chart/entity/,CategoryItemEntity,setColumnKey_setColumnKey_C,3,10,3.3333333333333335,1,3.3333333333333335

./classesTest/jfree/chart/entity/,CategoryItemEntity,toString_toString,4,8,2.0,1,2.0

./classesTest/jfree/chart/entity/,CategoryItemEntity,equals_equals_Object,19,9,0.47368421052631576,6,0.07894736842105263

./classesTest/jfree/chart/entity/,CategoryLabelEntity,getKey_getKey,3,18,6.0,1,6.0

./classesTest/jfree/chart/entity/,CategoryLabelEntity,equals_equals_Object,13,9,0.6923076923076923,4,0.17307692307692307

./classesTest/jfree/chart/entity/,CategoryLabelEntity,hashCode_hashCode,5,7,1.4,1,1.4

./classesTest/jfree/chart/entity/,CategoryLabelEntity,toString_toString,8,8,1.0,1,1.0

./classesTest/jfree/chart/entity/,ChartEntity,ChartEntity_ChartEntity_Shape,3,6,2.0,1,2.0

./classesTest/jfree/chart/entity/,ChartEntity,ChartEntity_ChartEntity_Shape_String,3,8,2.6666666666666665,1,2.6666666666666665

./classesTest/jfree/chart/entity/,ChartEntity,ChartEntity_ChartEntity_Shape_String_String,6,9,1.5,1,1.5

./classesTest/jfree/chart/entity/,ChartEntity,getArea_getArea,3,6,2.0,1,2.0

./classesTest/jfree/chart/entity/,ChartEntity,setArea_setArea_Shape,4,10,2.5,1,2.5

./classesTest/jfree/chart/entity/,ChartEntity,getToolTipText_getToolTipText,3,9,3.0,1,3.0

./classesTest/jfree/chart/entity/,ChartEntity,setToolTipText_setToolTipText_String,3,6,2.0,1,2.0

./classesTest/jfree/chart/entity/,ChartEntity,getURLText_getURLText,3,8,2.6666666666666665,1,2.6666666666666665

./classesTest/jfree/chart/entity/,ChartEntity,setURLText_setURLText_String,3,6,2.0,1,2.0

./classesTest/jfree/chart/entity/,ChartEntity,getShapeType_getShapeType,8,7,0.875,2,0.4375

./classesTest/jfree/chart/entity/,ChartEntity,getShapeCoords_getShapeCoords,8,6,0.75,2,0.375

./classesTest/jfree/chart/entity/,ChartEntity,getRectCoords_getRectCoords_Rectangle2D,14,11,0.7857142857142857,3,0.2619047619047619

./classesTest/jfree/chart/entity/,ChartEntity,getPolyCoords_getPolyCoords_Shape,23,9,0.391304347826087,3,0.13043478260869565

./classesTest/jfree/chart/entity/,ChartEntity,toString_toString,6,53,8.833333333333334,1,8.833333333333334

./classesTest/jfree/chart/entity/,ChartEntity,equals_equals_Object,19,9,0.47368421052631576,6,0.07894736842105263

./classesTest/jfree/chart/entity/,ChartEntity,hashCode_hashCode,6,7,1.1666666666666667,1,1.1666666666666667

./classesTest/jfree/chart/entity/,JFreeChartEntity,JFreeChartEntity_JFreeChartEntity_Shape_JFreeChart,3,7,2.3333333333333335,1,2.3333333333333335

./classesTest/jfree/chart/entity/,JFreeChartEntity,JFreeChartEntity_JFreeChartEntity_Shape_JFreeChart_String,3,9,3.0,1,3.0

./classesTest/jfree/chart/entity/,JFreeChartEntity,getChart_getChart,3,21,7.0,1,7.0

./classesTest/jfree/chart/entity/,JFreeChartEntity,toString_toString,6,8,1.3333333333333333,1,1.3333333333333333

./classesTest/jfree/chart/entity/,JFreeChartEntity,equals_equals_Object,22,9,0.4090909090909091,7,0.05844155844155845

./classesTest/jfree/chart/entity/,JFreeChartEntity,hashCode_hashCode,6,7,1.1666666666666667,1,1.1666666666666667

./classesTest/jfree/chart/entity/,LegendItemEntity,LegendItemEntity_LegendItemEntity_Shape,3,7,2.3333333333333335,1,2.3333333333333335

./classesTest/jfree/chart/entity/,LegendItemEntity,getDataset_getDataset,3,11,3.6666666666666665,1,3.6666666666666665

./classesTest/jfree/chart/entity/,LegendItemEntity,setDataset_setDataset_Dataset,3,8,2.6666666666666665,1,2.6666666666666665

./classesTest/jfree/chart/entity/,LegendItemEntity,getSeriesKey_getSeriesKey,3,10,3.3333333333333335,1,3.3333333333333335

./classesTest/jfree/chart/entity/,LegendItemEntity,setSeriesKey_setSeriesKey_S,3,10,3.3333333333333335,1,3.3333333333333335

./classesTest/jfree/chart/entity/,LegendItemEntity,equals_equals_Object,19,9,0.47368421052631576,6,0.07894736842105263

./classesTest/jfree/chart/entity/,LegendItemEntity,toString_toString,4,20,5.0,1,5.0

./classesTest/jfree/chart/entity/,PieSectionEntity,getDataset_getDataset,3,28,9.333333333333334,1,9.333333333333334

./classesTest/jfree/chart/entity/,PieSectionEntity,setDataset_setDataset_PieDataset<K>,3,8,2.6666666666666665,1,2.6666666666666665

./classesTest/jfree/chart/entity/,PieSectionEntity,getPieIndex_getPieIndex,3,10,3.3333333333333335,1,3.3333333333333335

./classesTest/jfree/chart/entity/,PieSectionEntity,setPieIndex_setPieIndex_int,3,8,2.6666666666666665,1,2.6666666666666665

./classesTest/jfree/chart/entity/,PieSectionEntity,getSectionIndex_getSectionIndex,3,8,2.6666666666666665,1,2.6666666666666665
